"_id",associates,skill
5ad2f4e46df2db045170f230,"{excel=0.4523809523809524, sql=0.42857142857142855, html=0.21428571428571427, oracle=0.16666666666666666, big data=0.14285714285714285, python=0.14285714285714285, sql server=0.14285714285714285, etl=0.11904761904761904, css=0.09523809523809523, java=0.09523809523809523}",tableau
5ad2f52d6df2db045170f231,"{html=0.5909090909090909, linux=0.5454545454545454, python=0.5, puppet=0.4090909090909091, aws=0.36363636363636365, ansible=0.3181818181818182, c++=0.3181818181818182, docker=0.2727272727272727, go=0.2727272727272727, sql=0.2727272727272727}",ceph
5ad2f5896df2db045170f232,"{sql=0.6, agile=0.55, git=0.55, linux=0.5, php=0.5, html=0.45, javascript=0.4, css=0.35, java=0.35, windows=0.35}",subversion
5ad2f5e56df2db045170f233,"{agile=0.7971014492753623, html=0.24154589371980675, java=0.18840579710144928, jira=0.15942028985507245, css=0.15458937198067632, javascript=0.15458937198067632, sql=0.14009661835748793, kanban=0.11594202898550725, excel=0.10628019323671498, node=0.09178743961352658}",scrum
5ad2f6426df2db045170f234,"{java=0.8305084745762712, html=0.559322033898305, spring=0.4971751412429379, javascript=0.4745762711864407, j2ee=0.4745762711864407, xml=0.4067796610169492, jsp=0.384180790960452, css=0.3559322033898305, sql=0.3559322033898305, agile=0.327683615819209}",servlets
5ad2f6a86df2db045170f235,"{python=1.0, c++=0.7368421052631579, java=0.42105263157894735, c=0.3684210526315789, maya=0.3157894736842105, linux=0.2631578947368421, windows=0.2631578947368421, c#=0.21052631578947367, html=0.21052631578947367, scala=0.21052631578947367}",lua
5ad2f6fa6df2db045170f236,"{linux=0.8888888888888888, windows=0.5555555555555556, c=0.5, excel=0.5, python=0.4444444444444444, html=0.3888888888888889, java=0.3333333333333333, git=0.2777777777777778, xml=0.2222222222222222, agile=0.2222222222222222}",qnx
5ad2f7426df2db045170f237,"{javascript=0.875, html=0.625, css=0.5, react=0.5, php=0.4375, sql=0.375, python=0.3125, angular=0.3125, bootstrap=0.3125, angularjs=0.3125}",vuejs
5ad2f7a86df2db045170f238,"{java=0.9545454545454546, xml=0.9545454545454546, sql=0.6818181818181818, javascript=0.5909090909090909, html=0.5454545454545454, json=0.5, rest=0.4090909090909091, agile=0.36363636363636365, sql server=0.36363636363636365, css=0.3181818181818182}",xslt
5ad2f8056df2db045170f239,"{azure=0.45161290322580644, linux=0.3225806451612903, java=0.25806451612903225, windows=0.25806451612903225, python=0.22580645161290322, css=0.1935483870967742, javascript=0.1935483870967742, ansible=0.1935483870967742, html=0.1935483870967742, sql=0.1935483870967742}",aws
5ad2f8586df2db045170f23a,"{python=0.859375, tensorflow=0.359375, html=0.34375, java=0.328125, sql=0.328125, scala=0.296875, big data=0.265625, javascript=0.234375, pandas=0.234375, nosql=0.21875, agile=0.21875}",scikit
5ad2f8a06df2db045170f23b,"{c++=0.625, tensorflow=0.4375, python=0.375, c#=0.3125, big data=0.25, caffe=0.25, java=0.1875, qt=0.1875, linux=0.1875, azure=0.1875}",opencv
5ad3938e6df2424b9fbe1589,"{python=0.575, big data=0.325, java=0.3, tensorflow=0.3, keras=0.175, c++=0.175, theano=0.15, javascript=0.15, nltk=0.15, html=0.125}",natural language processing
5ad39c0b6df24604484aa5b3,"{sql=0.9375, etl=0.375, html=0.2916666666666667, oracle=0.2708333333333333, agile=0.25, windows=0.20833333333333334, javascript=0.16666666666666666, c#=0.14583333333333334, excel=0.14583333333333334, python=0.125}",sql server
5ad39c676df24604484aa5b4,"{java=0.39473684210526316, ios=0.3684210526315789, agile=0.3684210526315789, c=0.3684210526315789, objective-c=0.34210526315789475, javascript=0.2894736842105263, c++=0.2631578947368421, swift=0.23684210526315788, html=0.21052631578947367, windows=0.15789473684210525, sql=0.15789473684210525}",objective c
5ad39caf6df24604484aa5b5,"{html=0.9285714285714286, css=0.5714285714285714, sql=0.5714285714285714, javascript=0.5, jquery=0.42857142857142855, java=0.35714285714285715, php=0.35714285714285715, linux=0.2857142857142857, python=0.2857142857142857, c#=0.21428571428571427, agile=0.21428571428571427}",chart js
5ad39d166df24604484aa5b6,"{windows=0.3829787234042553, ip=0.23404255319148937, linux=0.19148936170212766, html=0.19148936170212766, python=0.1702127659574468, dns=0.1702127659574468, sql=0.1702127659574468, dhcp=0.1702127659574468, css=0.1276595744680851, vpn=0.10638297872340426}",tcp/ip
5ad39f056df2cf1b67e06483,"{sql=0.7222222222222222, sql server=0.4444444444444444, html=0.3333333333333333, excel=0.2777777777777778, javascript=0.19444444444444445, jquery=0.19444444444444445, c#=0.16666666666666666, oracle=0.16666666666666666, windows=0.16666666666666666, tableau=0.16666666666666666}",crystal reports
5ad39fc86df20fe5322d4954,"{javascript=0.6444444444444445, angular=0.6, css=0.5777777777777777, html=0.5555555555555556, agile=0.4444444444444444, java=0.37777777777777777, angularjs=0.37777777777777777, sql=0.3333333333333333, react=0.3111111111111111, jquery=0.2222222222222222, rest=0.2}",angular js
5ad39ffc6df20fe5322d4955,"{css=0.0, stata=0.0, jackrabbit=0.0, theano=0.0, ios=0.0, ajax=0.0, java=0.0, ibm mq=0.0, travis ci=0.0, xml=0.0, c#=0.0}",google protocol buffers
5ad3a06c6df20fe5322d4956,"{c#=0.4375, sql=0.375, agile=0.3541666666666667, javascript=0.3125, html=0.2708333333333333, css=0.25, java=0.25, sql server=0.22916666666666666, windows=0.1875, scrum=0.16666666666666666}",visual studio
5ad3a0c96df20fe5322d4957,"{java=0.4666666666666667, ios=0.4, agile=0.4, html=0.3333333333333333, c#=0.3, css=0.26666666666666666, javascript=0.26666666666666666, swift=0.26666666666666666, sql=0.26666666666666666, objective-c=0.23333333333333334}",android studio
5ad3a1396df20fe5322d4958,"{big data=0.6444444444444445, java=0.5111111111111111, agile=0.35555555555555557, kafka=0.28888888888888886, hive=0.28888888888888886, scala=0.24444444444444444, nosql=0.2222222222222222, python=0.2222222222222222, html=0.2222222222222222, pig=0.17777777777777778, etl=0.17777777777777778}",apache spark
5ad3d6176df22052d13a490d,"{css=0.0, stata=0.0, jackrabbit=0.0, theano=0.0, ios=0.0, ajax=0.0, java=0.0, ibm mq=0.0, travis ci=0.0, xml=0.0, c#=0.0}",d3 js
5ad3d6c66df22052d13a490e,"{html=0.5416666666666666, javascript=0.375, sql=0.3333333333333333, css=0.2916666666666667, agile=0.2916666666666667, java=0.25, angular=0.25, c#=0.20833333333333334, spring=0.20833333333333334, j2ee=0.16666666666666666, jquery=0.16666666666666666}",web/dbs
5ad3d6fa6df22052d13a490f,"{c=0.375, linux=0.375, agile=0.25, c++=0.25, python=0.25, ip=0.25, tcp/ip=0.25, jira=0.25, css=0.125, restful=0.125}",netconf/yang
5ad3d7886df22052d13a4910,"{pl sql=0.7087378640776699, oracle=0.7087378640776699, sql=0.6650485436893204, html=0.4563106796116505, java=0.3446601941747573, javascript=0.33495145631067963, css=0.21844660194174756, agile=0.1941747572815534, unix=0.17475728155339806, j2ee=0.1650485436893204, etl=0.15048543689320387}",pl-sql
5ad2a1fd160347c29e7e8668,"{java=0.5, python=0.4642857142857143, sql=0.39285714285714285, agile=0.35714285714285715, linux=0.35714285714285715, c#=0.32142857142857145, c=0.25, windows=0.25, html=0.25, javascript=0.17857142857142858}",c++
5ad2ad32160327999584e00c,"{agile=0.40641711229946526, javascript=0.3850267379679144, html=0.3850267379679144, spring=0.36363636363636365, sql=0.32620320855614976, css=0.2620320855614973, rest=0.21390374331550802, j2ee=0.20855614973262032, git=0.19786096256684493, jquery=0.18716577540106952}",java
5ad2adaf160327999584e00d,"{java=0.9767441860465116, agile=0.5348837209302325, spring=0.5348837209302325, html=0.5116279069767442, sql=0.4186046511627907, javascript=0.3488372093023256, rest=0.3023255813953488, css=0.2558139534883721, soap=0.2558139534883721, oracle=0.23255813953488372}",j2ee
5ad2b3ea1603adbd902a775e,"{html=0.8669950738916257, javascript=0.7142857142857143, jquery=0.3054187192118227, agile=0.27586206896551724, php=0.2660098522167488, react=0.17733990147783252, git=0.1724137931034483, bootstrap=0.1625615763546798, angular=0.14285714285714285, java=0.13793103448275862}",css
5ad2b7a416030c57878cc0a8,"{excel=0.4878048780487805, html=0.2926829268292683, go=0.14634146341463414, oracle=0.0975609756097561, sql=0.0975609756097561, javascript=0.04878048780487805, big data=0.04878048780487805, json=0.04878048780487805, hive=0.04878048780487805, pig=0.04878048780487805}",stata
5ad2b7ce16030c57878cc0a9,"{agile=1.0, javascript=0.75, hibernate=0.75, spring=0.75, oracle=0.75, j2ee=0.75, jira=0.75, maven=0.75, soap=0.75, jquery=0.75}",jackrabbit
5ad2b83516030c57878cc0aa,"{tensorflow=0.8378378378378378, python=0.6756756756756757, caffe=0.3783783783783784, keras=0.35135135135135137, java=0.2972972972972973, html=0.2972972972972973, sql=0.2702702702702703, mxnet=0.21621621621621623, nosql=0.21621621621621623, big data=0.1891891891891892}",theano
5ad2b8b916030c57878cc0ab,"{agile=0.33658536585365856, java=0.2975609756097561, javascript=0.25853658536585367, swift=0.25853658536585367, html=0.24878048780487805, objective-c=0.22439024390243903, css=0.1902439024390244, restful=0.18048780487804877, rest=0.17073170731707318, c=0.13658536585365855}",ios
5ad2b92916030c57878cc0ac,"{html=0.3972602739726027, javascript=0.3470319634703196, css=0.2876712328767123, jquery=0.2054794520547945, sql=0.2054794520547945, agile=0.1598173515981735, java=0.1278538812785388, json=0.1187214611872146, php=0.1141552511415525, c#=0.1095890410958904}",ajax
5ad2ba0a16030c57878cc0ad,"{websphere=0.45, java=0.4, linux=0.3, xml=0.225, jms=0.225, rest=0.225, soap=0.175, unix=0.175, windows=0.15, j2ee=0.15}",ibm mq
5ad2ba5316030c57878cc0ae,"{agile=0.6923076923076923, jenkins=0.6153846153846154, docker=0.5384615384615384, linux=0.5384615384615384, git=0.5384615384615384, css=0.46153846153846156, python=0.46153846153846156, aws=0.38461538461538464, html=0.38461538461538464, chef=0.38461538461538464}",travis ci
5ad2bac316030c57878cc0af,"{html=0.8319327731092437, sql=0.7647058823529411, java=0.6218487394957983, javascript=0.5798319327731093, css=0.48739495798319327, c#=0.44537815126050423, windows=0.35294117647058826, agile=0.3445378151260504, json=0.3277310924369748, jquery=0.2773109243697479}",xml
5ad2bcf516035e72eadf3ec3,"{c++=0.4857142857142857, linux=0.3357142857142857, agile=0.30714285714285716, windows=0.2785714285714286, html=0.24285714285714285, python=0.2, c#=0.18571428571428572, git=0.15714285714285714, c=0.15, javascript=0.1357142857142857}",qt
5ad2bd5b16035e72eadf3ec4,"{c++=0.525, html=0.4875, windows=0.2625, c#=0.2375, javascript=0.2125, linux=0.2125, chef=0.2, agile=0.1875, java=0.1625, visual studio=0.15}",stl
5ad2bdb716035e72eadf3ec5,"{tensorflow=0.76, python=0.72, caffe=0.56, html=0.44, big data=0.36, java=0.32, azure=0.32, scala=0.32, theano=0.28, c=0.2}",mxnet
5ad2be2816035e72eadf3ec6,"{css=0.66, html=0.66, agile=0.31, jquery=0.29, php=0.27, react=0.23, angular=0.22, sql=0.2, ajax=0.18, java=0.175}",javascript
5ad2bea216035e72eadf3ec7,"{ios=0.46511627906976744, swift=0.26744186046511625, objective-c=0.2558139534883721, agile=0.20930232558139536, core data=0.19767441860465115, restful=0.1744186046511628, cocoa touch=0.1511627906976744, core animation=0.11627906976744186, java=0.10465116279069768, subversion=0.10465116279069768}",cocoa
5ad2bf1c16035e72eadf3ec8,"{sql=0.4803921568627451, java=0.43137254901960786, agile=0.4166666666666667, javascript=0.38235294117647056, python=0.3431372549019608, html=0.29901960784313725, aws=0.21568627450980393, big data=0.20098039215686275, css=0.19117647058823528, docker=0.1715686274509804}",nosql
5ad2bf9716035e72eadf3ec9,"{javascript=0.5804878048780487, html=0.48292682926829267, css=0.4146341463414634, agile=0.375609756097561, react=0.35121951219512193, java=0.2682926829268293, angular=0.23902439024390243, rest=0.22439024390243903, aws=0.2146341463414634, python=0.2146341463414634}",node
5ad2bffd16035e72eadf3eca,"{nosql=0.4467005076142132, agile=0.41624365482233505, java=0.40609137055837563, big data=0.38578680203045684, mongodb=0.3350253807106599, kafka=0.30456852791878175, python=0.29441624365482233, sql=0.27411167512690354, aws=0.24873096446700507, docker=0.2182741116751269}",cassandra
5ad2c04616035e72eadf3ecb,"{cocoa=0.9523809523809523, ios=0.9047619047619048, objective-c=0.6190476190476191, agile=0.5238095238095238, restful=0.5238095238095238, swift=0.5238095238095238, core data=0.47619047619047616, java=0.3333333333333333, core animation=0.3333333333333333, subversion=0.3333333333333333}",cocoa touch
5ad2c0c016035e72eadf3ecc,"{html=0.13679245283018868, excel=0.09905660377358491, c++=0.08018867924528301, javascript=0.0660377358490566, go=0.0660377358490566, agile=0.06132075471698113, linux=0.06132075471698113, python=0.05660377358490566, windows=0.05188679245283019, css=0.04716981132075472}",boost
5ad2c13a16035e72eadf3ecd,"{scrum=0.45, html=0.2409090909090909, javascript=0.17272727272727273, jira=0.17272727272727273, go=0.15454545454545454, excel=0.13636363636363635, css=0.1318181818181818, java=0.12272727272727273, kanban=0.1, waterfall=0.09545454545454546}",agile
5ad2c1cc16035e72eadf3ecf,"{java=0.8245614035087719, html=0.5701754385964912, javascript=0.5175438596491229, css=0.43859649122807015, j2ee=0.40350877192982454, agile=0.34210526315789475, hibernate=0.3333333333333333, sql=0.3333333333333333, oracle=0.3157894736842105, spring=0.2894736842105263}",jsf
5ad2c1f616035e72eadf3ed0,"{css=0.0, stata=0.0, jackrabbit=0.0, theano=0.0, ios=0.0, ajax=0.0, java=0.0, ibm mq=0.0, travis ci=0.0, xml=0.0, c#=0.0}",datasynapse
5ad2c28516035e72eadf3ed1,"{java=0.4657534246575342, html=0.3242009132420091, sql=0.2968036529680365, j2ee=0.2694063926940639, unix=0.2511415525114155, oracle=0.228310502283105, agile=0.2237442922374429, linux=0.2054794520547945, windows=0.2009132420091324, javascript=0.1917808219178082}",websphere
5ad2c2ff16035e72eadf3ed2,"{sql=0.4583333333333333, agile=0.39814814814814814, html=0.375, c#=0.3472222222222222, javascript=0.32407407407407407, css=0.2916666666666667, sql server=0.24074074074074073, visual studio=0.21296296296296297, jquery=0.2037037037037037, windows=0.18518518518518517}",tfs
5ad2c36f16035e72eadf3ed3,"{agile=0.46078431372549017, html=0.45098039215686275, javascript=0.4264705882352941, java=0.39215686274509803, sql=0.3088235294117647, css=0.2549019607843137, c#=0.18137254901960784, json=0.1568627450980392, python=0.1568627450980392, linux=0.15196078431372548}",restful
5ad2c3ea16035e72eadf3ed4,"{java=0.7524271844660194, html=0.5776699029126213, javascript=0.5436893203883495, spring=0.36893203883495146, agile=0.3446601941747573, xml=0.33495145631067963, j2ee=0.3106796116504854, sql=0.30097087378640774, css=0.27184466019417475, oracle=0.2524271844660194}",jsp
5ad2c44616035e72eadf3ed5,"{excel=0.2608695652173913, html=0.17391304347826086, sql=0.17391304347826086, rest=0.17391304347826086, go=0.13043478260869565, css=0.08695652173913043, ios=0.043478260869565216, ajax=0.043478260869565216, javascript=0.043478260869565216, agile=0.043478260869565216}",bcg
5ad2c4ac16035e72eadf3ed6,"{aws=0.5454545454545454, sql=0.25, java=0.22727272727272727, javascript=0.22727272727272727, agile=0.22727272727272727, html=0.22727272727272727, ansible=0.20454545454545456, python=0.20454545454545456, chef=0.20454545454545456, linux=0.18181818181818182}",amazon web services
5ad2c51d16035e72eadf3ed7,"{java=0.8625592417061612, spring=0.6445497630331753, html=0.4265402843601896, agile=0.4218009478672986, javascript=0.4075829383886256, sql=0.33649289099526064, css=0.2796208530805687, j2ee=0.24644549763033174, rest=0.22274881516587677, maven=0.20853080568720378}",hibernate
5ad2c56f16035e72eadf3ed8,"{jenkins=0.8695652173913043, html=0.6521739130434783, sql=0.5652173913043478, java=0.43478260869565216, agile=0.43478260869565216, python=0.43478260869565216, javascript=0.34782608695652173, maven=0.34782608695652173, git=0.30434782608695654, nosql=0.2608695652173913}",urbancode
5ad2c5e016035e72eadf3ed9,"{sql=0.4931506849315068, javascript=0.4383561643835616, python=0.4246575342465753, java=0.3561643835616438, html=0.3561643835616438, nosql=0.2876712328767123, agile=0.2602739726027397, rest=0.2465753424657534, css=0.2191780821917808, aws=0.1917808219178082}",d3
5ad2c65a16035e72eadf3eda,"{agile=0.38349514563106796, java=0.36893203883495146, linux=0.36893203883495146, python=0.34951456310679613, jenkins=0.30097087378640774, puppet=0.2961165048543689, aws=0.2912621359223301, chef=0.2912621359223301, docker=0.25728155339805825, html=0.23300970873786409}",ansible
5ad2c6ca16035e72eadf3edb,"{java=0.5636363636363636, xml=0.5575757575757576, soap=0.5272727272727272, html=0.4, sql=0.3515151515151515, xsd=0.3393939393939394, javascript=0.3212121212121212, rest=0.3090909090909091, agile=0.2727272727272727, j2ee=0.2606060606060606}",wsdl
5ad2c73b16035e72eadf3edc,{},spark
5ad2c7bf16035e72eadf3edd,"{agile=0.6504424778761062, html=0.2610619469026549, jira=0.17256637168141592, sql=0.168141592920354, javascript=0.1504424778761062, excel=0.1504424778761062, java=0.14601769911504425, scrum=0.11061946902654868, go=0.10619469026548672, css=0.09292035398230089}",waterfall
5ad2c81c16035e72eadf3ede,"{python=0.6875, tensorflow=0.625, keras=0.40625, linux=0.3125, html=0.3125, sql=0.3125, nosql=0.28125, scala=0.28125, theano=0.25, javascript=0.21875}",pytorch
5ad2c88c16035e72eadf3edf,"{html=0.3925233644859813, javascript=0.2897196261682243, css=0.205607476635514, angular=0.16822429906542055, jquery=0.14953271028037382, excel=0.14485981308411214, agile=0.1261682242990654, java=0.11214953271028037, react=0.11214953271028037, sql=0.102803738317757}",backbone
5ad2c8e816035e72eadf3ee0,"{java=0.8625, j2ee=0.525, html=0.4375, spring=0.40625, javascript=0.39375, sql=0.3375, struts=0.31875, oracle=0.3, xml=0.28125, hibernate=0.275}",ejb
5ad2c96d16035e72eadf3ee1,"{agile=0.5, python=0.4226190476190476, html=0.39285714285714285, sql=0.3392857142857143, git=0.3273809523809524, java=0.2857142857142857, linux=0.2857142857142857, perl=0.2619047619047619, c#=0.24404761904761904, c++=0.23214285714285715}",perforce
5ad2c9dd16035e72eadf3ee2,"{sql=0.3879781420765027, agile=0.3442622950819672, python=0.3442622950819672, java=0.32786885245901637, html=0.30601092896174864, linux=0.2896174863387978, css=0.2786885245901639, javascript=0.2786885245901639, aws=0.2677595628415301, oracle=0.22404371584699453}",postgres
5ad2ca5716035e72eadf3ee3,"{html=0.3409090909090909, sql=0.2727272727272727, java=0.25, agile=0.20454545454545456, python=0.20454545454545456, javascript=0.18181818181818182, excel=0.13636363636363635, nosql=0.11363636363636363, go=0.11363636363636363, xml=0.09090909090909091, css=0.06818181818181818}",core data
5ad2cab416035e72eadf3ee4,"{html=0.3105263157894737, linux=0.2789473684210526, java=0.23157894736842105, c++=0.23157894736842105, javascript=0.20526315789473684, agile=0.19473684210526315, python=0.19473684210526315, c#=0.15263157894736842, windows=0.12631578947368421, css=0.11052631578947368}",c
5ad2cafc16035e72eadf3ee5,"{c#=0.4, c++=0.4, python=0.3, maya=0.3, c=0.2, go=0.2, ip=0.2, ruby=0.2, css=0.1, qt=0.1}",maxscript
