"_id",associates,skill
5ad2ce1f1603dd47f54d3d35,"{docker=0.9230769230769231, java=0.6153846153846154, linux=0.6153846153846154, python=0.6153846153846154, agile=0.38461538461538464, aws=0.38461538461538464, ansible=0.34615384615384615, html=0.3076923076923077, javascript=0.2692307692307692, nosql=0.23076923076923078}",docker swarm
5ad2ce851603dd47f54d3d36,"{html=0.3695652173913043, excel=0.2391304347826087, css=0.21739130434782608, go=0.13043478260869565, javascript=0.10869565217391304, agile=0.10869565217391304, jsp=0.043478260869565216, json=0.043478260869565216, windows=0.043478260869565216, bootstrap=0.043478260869565216, jira=0.043478260869565216}",adobe audience
5ad2da6216031b4e514bfae9,"{css=0.0, stata=0.0, jackrabbit=0.0, theano=0.0, ios=0.0, ajax=0.0, java=0.0, ibm mq=0.0, travis ci=0.0, xml=0.0, c#=0.0}",node js
5ad2ecee1603d1216be428ba,"{java=0.75, jenkins=0.43617021276595747, agile=0.4308510638297872, html=0.4308510638297872, spring=0.4095744680851064, maven=0.40425531914893614, git=0.3882978723404255, javascript=0.34574468085106386, junit=0.30319148936170215, rest=0.2925531914893617}",gradle
5ad2ed361603d1216be428bb,"{java=0.5806451612903226, nosql=0.5483870967741935, html=0.45161290322580644, docker=0.41935483870967744, sql=0.41935483870967744, agile=0.3225806451612903, css=0.2903225806451613, cassandra=0.2903225806451613, javascript=0.25806451612903225, aws=0.25806451612903225}",neo4j
5ad2edb01603d1216be428bc,"{html=0.33098591549295775, sql=0.28169014084507044, java=0.23943661971830985, unix=0.22535211267605634, windows=0.21830985915492956, agile=0.18309859154929578, c#=0.14084507042253522, oracle=0.11971830985915492, javascript=0.09859154929577464, j2ee=0.09859154929577464}",cobol
5ad2ee211603d1216be428bd,"{java=0.6046511627906976, spring=0.3488372093023256, xml=0.32558139534883723, agile=0.32558139534883723, html=0.2558139534883721, sql=0.23255813953488372, xslt=0.23255813953488372, oracle=0.20930232558139536, jms=0.20930232558139536, maven=0.20930232558139536}",solace
5ad2eea61603d1216be428be,"{jira=0.6473429951690821, agile=0.4830917874396135, html=0.4106280193236715, java=0.2608695652173913, javascript=0.2560386473429952, sql=0.2028985507246377, jenkins=0.19806763285024154, scrum=0.18840579710144928, git=0.1497584541062802, linux=0.14492753623188406}",confluence
5ad2ef021603d1216be428bf,"{python=0.8095238095238095, corenlp=0.42857142857142855, html=0.38095238095238093, java=0.3333333333333333, tensorflow=0.3333333333333333, css=0.23809523809523808, agile=0.23809523809523808, keras=0.23809523809523808, spacy=0.23809523809523808, javascript=0.19047619047619047}",nltk
5ad2ef731603d1216be428c0,"{maya=0.34210526315789475, html=0.2894736842105263, agile=0.21052631578947367, css=0.18421052631578946, python=0.18421052631578946, c++=0.15789473684210525, ios=0.13157894736842105, javascript=0.13157894736842105, linux=0.10526315789473684, go=0.10526315789473684, core data=0.07894736842105263}",core animation
5ad2f0e61603c8c2b311e8b6,"{agile=0.4512820512820513, html=0.4307692307692308, jira=0.37435897435897436, git=0.358974358974359, java=0.3128205128205128, javascript=0.30256410256410254, jenkins=0.29743589743589743, sql=0.2717948717948718, css=0.2358974358974359, confluence=0.19487179487179487}",bitbucket
5ad2f1591603c8c2b311e8b7,"{excel=0.2727272727272727, html=0.21212121212121213, agile=0.12121212121212122, sql=0.12121212121212122, python=0.09090909090909091, css=0.06060606060606061, java=0.06060606060606061, javascript=0.06060606060606061, go=0.06060606060606061, hive=0.06060606060606061, matlab=0.06060606060606061}",facebook insights
5ad2f1dd1603c8c2b311e8b8,"{java=0.6952380952380952, html=0.38571428571428573, agile=0.32857142857142857, javascript=0.2904761904761905, sql=0.2571428571428571, css=0.22380952380952382, hibernate=0.22380952380952382, rest=0.22380952380952382, j2ee=0.20952380952380953, oracle=0.1761904761904762}",spring
5ad2f2781603c8c2b311e8ba,"{python=0.7906976744186046, tensorflow=0.6976744186046512, java=0.4883720930232558, html=0.4186046511627907, sql=0.3953488372093023, scala=0.37209302325581395, big data=0.32558139534883723, theano=0.3023255813953488, nosql=0.27906976744186046, pytorch=0.2558139534883721}",keras
5ad2f2b61603c8c2b311e8bb,"{python=0.5625, tensorflow=0.5, nltk=0.375, big data=0.3125, html=0.3125, java=0.25, css=0.1875, javascript=0.1875, keras=0.1875, docker=0.1875}",corenlp
5ad2f3271603c8c2b311e8bc,"{hive=0.3404255319148936, sql=0.3191489361702128, java=0.2765957446808511, etl=0.2765957446808511, agile=0.2553191489361702, python=0.2553191489361702, nosql=0.23404255319148937, kafka=0.2127659574468085, pig=0.19148936170212766, scala=0.14893617021276595}",big data
5ad2f3971603c8c2b311e8bd,"{ios=0.5092592592592593, agile=0.2777777777777778, java=0.26851851851851855, objective-c=0.23148148148148148, javascript=0.18518518518518517, css=0.16203703703703703, html=0.16203703703703703, rest=0.14351851851851852, xcode=0.12037037037037036, excel=0.11574074074074074}",swift
5ad2f3f31603c8c2b311e8be,"{html=0.4482758620689655, sql=0.3793103448275862, javascript=0.3103448275862069, linux=0.3103448275862069, unix=0.27586206896551724, css=0.2413793103448276, java=0.2413793103448276, windows=0.2413793103448276, python=0.2413793103448276, etl=0.2413793103448276}",cron
5ad2f46e1603c8c2b311e8bf,"{sql=0.4590909090909091, html=0.37272727272727274, java=0.22727272727272727, javascript=0.17272727272727273, sql server=0.1590909090909091, agile=0.15, pl sql=0.15, windows=0.14545454545454545, unix=0.13636363636363635, excel=0.12727272727272726}",oracle
5ad2f4ca1603c8c2b311e8c0,"{html=0.5454545454545454, python=0.45454545454545453, css=0.4090909090909091, tensorflow=0.3181818181818182, javascript=0.2727272727272727, ajax=0.22727272727272727, java=0.22727272727272727, agile=0.22727272727272727, amazon web services=0.22727272727272727, oracle=0.22727272727272727}",octave
5ad2f4f51603c8c2b311e8c1,"{javascript=0.6666666666666666, go=0.6666666666666666, java=0.3333333333333333, nosql=0.3333333333333333, ansible=0.3333333333333333, big data=0.3333333333333333, swift=0.3333333333333333, docker=0.3333333333333333, linux=0.3333333333333333, c++=0.3333333333333333}",cinder
5ad2f5481603c8c2b311e8c2,"{ios=0.8106060606060606, html=0.5833333333333334, agile=0.44696969696969696, javascript=0.3712121212121212, css=0.3409090909090909, swift=0.3409090909090909, java=0.2727272727272727, objective-c=0.2727272727272727, json=0.21212121212121213, restful=0.19696969696969696}",xcode
5ad2f5c21603c8c2b311e8c3,"{c#=0.6858638743455497, sql=0.4712041884816754, windows=0.36649214659685864, agile=0.3507853403141361, javascript=0.31413612565445026, html=0.3036649214659686, asp.net=0.2879581151832461, sql server=0.2513089005235602, wcf=0.225130890052356, c++=0.2094240837696335}",wpf
5ad2f61e1603c8c2b311e8c4,"{big data=0.4019607843137255, python=0.3431372549019608, sql=0.28431372549019607, excel=0.21568627450980393, java=0.18627450980392157, agile=0.16666666666666666, tableau=0.10784313725490197, nosql=0.0784313725490196, scala=0.0784313725490196, linux=0.06862745098039216, aws=0.06862745098039216}",kaggle
5ad2f67c1603c8c2b311e8c5,"{python=0.7857142857142857, big data=0.7142857142857143, scala=0.7142857142857143, java=0.5714285714285714, agile=0.42857142857142855, sql=0.42857142857142855, kafka=0.35714285714285715, html=0.35714285714285715, linux=0.2857142857142857, azure=0.2857142857142857}",mllib
5ad2f6a71603c8c2b311e8c6,"{css=0.0, stata=0.0, jackrabbit=0.0, theano=0.0, ios=0.0, ajax=0.0, java=0.0, ibm mq=0.0, travis ci=0.0, xml=0.0, c#=0.0}",tika
5ad2f7221603c8c2b311e8c7,"{html=0.40404040404040403, chef=0.12121212121212122, excel=0.06060606060606061, javascript=0.04040404040404041, agile=0.04040404040404041, css=0.03535353535353535, windows=0.03535353535353535, ajax=0.030303030303030304, sql=0.030303030303030304, go=0.025252525252525252}",scoop
5ad2f7881603c8c2b311e8c8,"{xml=0.6792452830188679, java=0.5534591194968553, sql=0.4591194968553459, html=0.42138364779874216, agile=0.36477987421383645, css=0.2830188679245283, oracle=0.2830188679245283, javascript=0.27672955974842767, sql server=0.22641509433962265, j2ee=0.22641509433962265}",xsd
5ad2f7e41603c8c2b311e8c9,"{html=0.3076923076923077, agile=0.19230769230769232, c=0.19230769230769232, go=0.19230769230769232, c#=0.15384615384615385, excel=0.15384615384615385, xml=0.11538461538461539, javascript=0.11538461538461539, oracle=0.11538461538461539, linux=0.11538461538461539, python=0.11538461538461539}",code collaborator
5ad2f84b1603c8c2b311e8ca,"{java=0.7663043478260869, html=0.4673913043478261, xml=0.42391304347826086, javascript=0.375, j2ee=0.358695652173913, oracle=0.3423913043478261, sql=0.33695652173913043, linux=0.30434782608695654, spring=0.28804347826086957, jsp=0.266304347826087}",jdbc
5ad2f8a81603c8c2b311e8cb,"{javascript=0.6111111111111112, html=0.6111111111111112, agile=0.3888888888888889, css=0.3333333333333333, json=0.3333333333333333, rest=0.3333333333333333, ajax=0.2777777777777778, git=0.2777777777777778, react=0.2222222222222222, jquery=0.2222222222222222}",mustache
5ad2f9191603c8c2b311e8cc,"{java=0.39800995024875624, agile=0.39303482587064675, linux=0.39303482587064675, aws=0.31343283582089554, html=0.29850746268656714, python=0.2935323383084577, javascript=0.2835820895522388, jenkins=0.2835820895522388, sql=0.22388059701492538, ansible=0.21393034825870647}",docker
5ad2f9891603c8c2b311e8cd,"{java=0.5507246376811594, websphere=0.33816425120772947, sql=0.30434782608695654, agile=0.28502415458937197, html=0.28019323671497587, oracle=0.2463768115942029, linux=0.2463768115942029, tomcat=0.2463768115942029, j2ee=0.2463768115942029, spring=0.22705314009661837}",jboss
5ad2fa031603c8c2b311e8ce,"{agile=0.3492063492063492, java=0.3333333333333333, html=0.31216931216931215, sql=0.26455026455026454, javascript=0.2328042328042328, xml=0.15873015873015872, j2ee=0.14814814814814814, windows=0.14285714285714285, c++=0.13227513227513227, c#=0.12698412698412698}",uml
5ad2fa7e1603c8c2b311e8cf,"{windows=0.4215686274509804, sql=0.20588235294117646, python=0.18137254901960784, html=0.18137254901960784, unix=0.1715686274509804, dns=0.15196078431372548, java=0.14215686274509803, javascript=0.1323529411764706, ansible=0.12745098039215685, agile=0.11274509803921569}",linux
5ad2fb2c1603c8c2b311e8d1,"{html=0.5517241379310345, java=0.43349753694581283, javascript=0.41379310344827586, sql=0.3891625615763547, agile=0.3793103448275862, css=0.35467980295566504, xml=0.35467980295566504, rest=0.29064039408866993, c#=0.2413793103448276, jquery=0.22660098522167488}",json
5ad2fb571603c8c2b311e8d2,"{css=0.0, stata=0.0, jackrabbit=0.0, theano=0.0, ios=0.0, ajax=0.0, java=0.0, ibm mq=0.0, travis ci=0.0, xml=0.0, c#=0.0}",iginite
5ad2fbd21603c8c2b311e8d3,"{ip=0.3701923076923077, html=0.1971153846153846, linux=0.14423076923076922, dns=0.14423076923076922, windows=0.13942307692307693, tcp/ip=0.1346153846153846, excel=0.11538461538461539, go=0.10576923076923077, sql=0.10096153846153846, vpn=0.09615384615384616}",sip
5ad2fc561603c8c2b311e8d4,"{linux=0.42718446601941745, python=0.4174757281553398, html=0.3106796116504854, java=0.2912621359223301, unix=0.2621359223300971, windows=0.21844660194174756, sql=0.21844660194174756, ansible=0.16990291262135923, agile=0.1553398058252427, c=0.13592233009708737}",perl
5ad2fcd11603c8c2b311e8d5,"{vpn=0.47058823529411764, ip=0.29411764705882354, linux=0.2647058823529412, dns=0.2647058823529412, html=0.2647058823529412, python=0.20588235294117646, agile=0.17647058823529413, windows=0.17647058823529413, ajax=0.14705882352941177, java=0.14705882352941177}",waf
5ad2fd411603c8c2b311e8d6,"{ruby=0.575, agile=0.425, javascript=0.275, css=0.25, html=0.225, sql=0.225, scrum=0.2, react=0.2, python=0.175, java=0.15}",ruby on rails
5ad2fdc61603c8c2b311e8d7,"{java=0.6862745098039216, agile=0.44607843137254904, html=0.4362745098039216, sql=0.36764705882352944, spring=0.3627450980392157, javascript=0.35294117647058826, git=0.2647058823529412, rest=0.25, jenkins=0.23529411764705882, maven=0.2107843137254902}",junit
5ad2fe361603c8c2b311e8d8,"{html=0.46, css=0.34, javascript=0.24, agile=0.18, jquery=0.14, go=0.12, excel=0.12, react=0.08, bootstrap=0.08, chef=0.08}",adobe creative cloud
5ad2fe891603c8c2b311e8d9,"{python=0.19230769230769232, tensorflow=0.19230769230769232, html=0.19230769230769232, git=0.15384615384615385, spark=0.11538461538461539, c=0.11538461538461539, big data=0.11538461538461539, aws=0.11538461538461539, kafka=0.11538461538461539, hive=0.11538461538461539}",h2o
5ad2fee51603c8c2b311e8da,"{sql=0.8260869565217391, sql server=0.6086956521739131, html=0.30434782608695654, linux=0.2608695652173913, c#=0.21739130434782608, agile=0.21739130434782608, windows=0.21739130434782608, excel=0.21739130434782608, oracle=0.17391304347826086, c++=0.17391304347826086}",odbc
5ad2ff4b1603c8c2b311e8db,"{sql=0.76, agile=0.48, big data=0.44, sql server=0.4, oracle=0.32, python=0.32, excel=0.32, etl=0.28, spark=0.2, microstrategy=0.2}",teradata
5ad2ffc61603c8c2b311e8dc,"{excel=0.14893617021276595, html=0.1276595744680851, javascript=0.10638297872340426, agile=0.0851063829787234, jquery=0.0851063829787234, css=0.0425531914893617, java=0.0425531914893617, c#=0.0425531914893617, oracle=0.0425531914893617, react=0.0425531914893617}",go
5ad300361603c8c2b311e8dd,"{sql=0.15602836879432624, agile=0.1347517730496454, excel=0.1276595744680851, linux=0.12056737588652482, chef=0.11347517730496454, java=0.10638297872340426, javascript=0.09929078014184398, ip=0.0851063829787234, html=0.0851063829787234, css=0.06382978723404255}",windows
5ad300741603c8c2b311e8de,"{excel=0.6666666666666666, html=0.5555555555555556, windows=0.4444444444444444, oracle=0.1111111111111111, bootstrap=0.1111111111111111, jquery=0.1111111111111111, tableau=0.1111111111111111, css=0.0, stata=0.0, jackrabbit=0.0}",prolog
5ad300ef1603c8c2b311e8df,"{windows=0.4362745098039216, ip=0.23529411764705882, linux=0.23039215686274508, dns=0.22058823529411764, tcp/ip=0.22058823529411764, dhcp=0.19117647058823528, html=0.15196078431372548, sql=0.13725490196078433, ios=0.08333333333333333, aws=0.0784313725490196}",vpn
5ad391eb160331106521c19b,"{ios=0.8666666666666667, agile=0.6666666666666666, swift=0.6, objective-c=0.6, java=0.4, junit=0.4, hibernate=0.3333333333333333, jquery=0.3333333333333333, sql=0.3333333333333333, rest=0.3333333333333333}",xctest
5ad39ac616030934c992578a,"{nltk=0.8333333333333334, python=0.8333333333333334, html=0.8333333333333334, tensorflow=0.6666666666666666, css=0.5, javascript=0.5, docker=0.5, agile=0.3333333333333333, pytorch=0.3333333333333333, keras=0.3333333333333333}",spacy
5ad3c53f1603e46bf6430689,"{javascript=0.4627659574468085, agile=0.3829787234042553, ruby on rails=0.3617021276595745, python=0.3404255319148936, html=0.324468085106383, css=0.3191489361702128, java=0.2978723404255319, sql=0.25, react=0.19680851063829788, aws=0.1702127659574468}",ruby
5ad3ce111603be414b16f757,"{ios=1.0, xctest=0.8888888888888888, agile=0.7777777777777778, swift=0.7777777777777778, objective-c=0.7777777777777778, junit=0.6666666666666666, java=0.4444444444444444, c#=0.4444444444444444, hibernate=0.4444444444444444, docker=0.4444444444444444}",xcui
5ad416cc6df2aaaf77de4bf0,"{agile=0.5, sql=0.5, java=0.375, javascript=0.2916666666666667, sql server=0.25, html=0.25, visual studio=0.25, css=0.20833333333333334, windows=0.20833333333333334, ajax=0.125}",c#
5ad417136df2aaaf77de4bf1,"{agile=0.45161290322580644, sql=0.41935483870967744, java=0.3870967741935484, ios=0.3225806451612903, windows=0.25806451612903225, swift=0.22580645161290322, css=0.1935483870967742, c++=0.1935483870967742, sql server=0.1935483870967742, html=0.1935483870967742}",objective-c
5ad417716df2aaaf77de4bf2,"{html=1.3548387096774193, javascript=0.4645161290322581, css=0.45806451612903226, sql=0.24516129032258063, agile=0.23225806451612904, jquery=0.23225806451612904, java=0.1870967741935484, c#=0.16774193548387098, json=0.15483870967741936, angular=0.14838709677419354, angularjs=0.14193548387096774}",html5
5ad417af6df2aaaf77de4bf3,"{subversion=0.6944444444444444, sql=0.4166666666666667, java=0.3888888888888889, agile=0.3888888888888889, html=0.3611111111111111, git=0.25, css=0.2222222222222222, javascript=0.2222222222222222, xml=0.19444444444444445, linux=0.19444444444444445, jenkins=0.19444444444444445}",svn
5ad418016df2aaaf77de4bf4,"{oracle=0.64, sql=0.52, java=0.48, html=0.28, javascript=0.24, agile=0.24, j2ee=0.24, spring=0.2, jms=0.16, etl=0.16}",pl sql
5ad4183f6df2aaaf77de4bf5,"{java=0.8333333333333334, j2ee=0.6666666666666666, agile=0.5333333333333333, spring=0.5, javascript=0.4666666666666667, sql=0.4666666666666667, hibernate=0.36666666666666664, jms=0.3, css=0.26666666666666666, xml=0.26666666666666666, tomcat=0.26666666666666666}",jee
5ad418a46df2aaaf77de4bf6,"{sql=0.7857142857142857, sql server=0.5285714285714286, oracle=0.3, html=0.22857142857142856, etl=0.21428571428571427, c#=0.2, javascript=0.18571428571428572, agile=0.18571428571428572, xml=0.17142857142857143, windows=0.17142857142857143}",t-sql
5ad418eb6df2aaaf77de4bf7,"{css=0.0, stata=0.0, jackrabbit=0.0, theano=0.0, ios=0.0, ajax=0.0, fraud management=0.0, java=0.0, ibm mq=0.0, travis ci=0.0, xml=0.0}",asp net
5ad4191e6df2aaaf77de4bf8,"{css=0.0, stata=0.0, jackrabbit=0.0, theano=0.0, ios=0.0, ajax=0.0, java=0.0, ibm mq=0.0, travis ci=0.0, xml=0.0}",fraud management
5ad419b76df2aaaf77de4bfa,"{css=0.0, stata=0.0, jackrabbit=0.0, theano=0.0, ios=0.0, ajax=0.0, fraud management=0.0, java=0.0, ibm mq=0.0, travis ci=0.0, xml=0.0}",vb net
5ad419e16df2aaaf77de4bfb,"{css=0.0, stata=0.0, jackrabbit=0.0, theano=0.0, ios=0.0, ajax=0.0, fraud management=0.0, java=0.0, ibm mq=0.0, travis ci=0.0, xml=0.0}",handlebar
5ad41a326df2aaaf77de4bfc,"{pl sql=0.64, oracle=0.64, sql=0.52, java=0.48, html=0.28, javascript=0.24, agile=0.24, j2ee=0.24, spring=0.2, jms=0.16, etl=0.16}",pl/sql
5ad41a796df2aaaf77de4bfd,"{css=0.0, stata=0.0, jackrabbit=0.0, theano=0.0, ios=0.0, ajax=0.0, fraud management=0.0, java=0.0, ibm mq=0.0, travis ci=0.0, xml=0.0}",c# net
5ad41acb6df2aaaf77de4bfe,"{css=0.0, stata=0.0, jackrabbit=0.0, theano=0.0, ios=0.0, ajax=0.0, fraud management=0.0, java=0.0, ibm mq=0.0, travis ci=0.0, xml=0.0}",java spark
5ad41b3a6df2aaaf77de4bff,"{css=1.0063694267515924, html=0.7579617834394905, javascript=0.6305732484076433, agile=0.36942675159235666, jquery=0.35668789808917195, java=0.31210191082802546, sql=0.2929936305732484, json=0.20382165605095542, angular=0.19745222929936307, bootstrap=0.1910828025477707, rest=0.15286624203821655}",css3
5ad41b966df2aaaf77de4c00,"{maya=0.5833333333333334, unity=0.4166666666666667, python=0.25, rest=0.20833333333333334, c++=0.16666666666666666, c#=0.125, qt=0.08333333333333333, wpf=0.08333333333333333, sql=0.08333333333333333, javascript=0.041666666666666664}",unreal engine
5ad425136df2245eb5e58fd1,"{big data=0.6410256410256411, java=0.4358974358974359, hive=0.3333333333333333, sql=0.3333333333333333, agile=0.3076923076923077, python=0.28205128205128205, etl=0.2564102564102564, kafka=0.20512820512820512, scala=0.20512820512820512, nosql=0.1282051282051282}",hadoop
